Name,Category,Format & Duration,Instructions,Equipment Needed,Muscle Groups,Training Goals
"""Wittman""",Hero WOD,7 Rounds For Time,"15 Kettlebell Swings (24/16 kg), 15 Power Cleans (95/65 lbs), 15 Box Jumps (24/20 in).","Kettlebell, Barbell, Box","Full Body, High Reps","Conditioning, Lactic Acid Tolerance"
"""Hansen""",Hero WOD,5 Rounds For Time,"30 Kettlebell Swings (2pood/1.5pood), 30 Burpees, 30 GHD Sit-ups.","Kettlebell, GHD Machine","Full Body, Hips, Core","Strength Endurance, High Volume Core"
"""DT""",Hero WOD,5 Rounds For Time,"12 Deadlifts (155/105 lbs), 9 Hang Power Cleans (155/105 lbs), 6 Push Jerks (155/105 lbs).",Barbell (155/105 lbs),"Full Body Strength, Power","Barbell Cycling, Strength Stamina"
"""Holleyman""",Hero WOD,30 Rounds For Time,"5 Wall Balls (20/14 lbs), 3 Handstand Push-ups, 1 Power Clean (225/155 lbs).","Wall Ball, Wall, Barbell","Full Body, Heavy, Gymnastics","Strength Endurance, Work Capacity"
"""J.T.""",Hero WOD,For Time,"21-15-9 Reps of: Handstand Push-ups, Ring Dips, Push-ups.","Wall, Rings","Upper Body Push, Gymnastics",Strength Stamina
"""Luce""",Hero WOD,For Time (10 Rounds),"1 Kettlebell Turkish Get-up (40/26 lbs, 5 per arm), 10 Squat Cleans (135/95 lbs), 15 Two-Pood Kettlebell Swings (2pood/1.5pood).","Kettlebell (Light & Heavy), Barbell","Full Body, Stability, Power","Strength Endurance, Technical Focus"
"""The Lyon""",Hero WOD,7 Rounds of,"10 Deadlifts (225/155 lbs), 10 Strict Handstand Push-ups (or regular), 10 Toes-to-Bar.","Barbell, Wall, Pull-up Bar","Posterior Chain, Shoulders, Core","Strength, Gymnastic Stamina"
"""T.J.""",Hero WOD,10 Rounds For Time,"10 Deadlifts (185/135 lbs), 10 Box Jumps (24/20 in), 10 Barbell Lunges (185/135 lbs).","Barbell, Box","Legs, Posterior Chain, Cardio","Strength Endurance, Volume Tolerance"
"""Bull""",Hero WOD,2 Rounds For Time,"200 Double Unders, 50 Overhead Squats (135/95 lbs), 50 Pull-ups, 1 Mile Run.","Jump Rope, Barbell, Pull-up Bar","Full Body, Skill, Endurance","Aerobic Capacity, Skill Under Fatigue"
"""Capoot""",Hero WOD,For Time,"100 Box Jump Overs (24/20 in), 50 Dumbbell Push Press (45/30 lbs), 100 Jump Rope Double Unders (200 Singles).","Box, 2 Dumbbells, Jump Rope","Hips, Shoulders, Cardio","Pacing, High Volume"
"""Dillon""",Hero WOD,10 Rounds For Time,"4 Strict Pull-ups, 4 Strict Handstand Push-ups (or Pike), 8 Toes-to-Bar, 8 Kettlebell Swings (24/16 kg).","Pull-up Bar, Wall, Kettlebell","Upper Body, Core, Hips","Strict Strength, Gymnastic Quality"
"""Jack""",Hero WOD,AMRAP in 20 Minutes,"10 Push Presses (115/75 lbs), 10 Kettlebell Swings (24/16 kg), 10 Box Jumps (24/20 in).","Barbell, Kettlebell, Box","Full Body, Power",High-Intensity Work Capacity
"""McCoy""",Hero WOD,3 Rounds For Time,"800m Run, 30 Push-ups, 30 Overhead Squats (95/65 lbs).","Barbell, Running Space","Cardio, Shoulders, Legs","Aerobic Stamina, Overhead Stability"
"""Raskin""",Hero WOD,3 Rounds For Time,"50 Dumbbell Squat Snatch (40/25 lbs), 50 Sit-ups, 50 Box Jumps (24/20 in).","Single Dumbbell, Box","Full Body, Power, Core","Muscular Endurance, Speed"
